Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-09-21 00:00:00-04:00,PAYX,Paychex Inc.,0.0906537696719169,0.0963200116459117,0.0906537696719169,0.0906537696719169,334457,0.0,0.0
1983-09-22 00:00:00-04:00,PAYX,Paychex Inc.,0.0906537696719169,0.0963200116459117,0.0906537696719169,0.0906537696719169,420955,0.0,0.0
1983-09-23 00:00:00-04:00,PAYX,Paychex Inc.,0.0906537696719169,0.0963200116459117,0.0906537696719169,0.0906537696719169,818844,0.0,0.0
2014-04-15 00:00:00-04:00,PAYC,Paycom Software,17.54458508594519,17.564188423401653,14.849187878427776,15.045217514038086,3531700,0.0,0.0
2014-04-16 00:00:00-04:00,PAYC,Paycom Software,15.0452169584018,15.770523592210134,14.907996405490003,15.309855461120604,266500,0.0,0.0
2014-04-17 00:00:00-04:00,PAYC,Paycom Software,15.633304599734402,16.221390739330673,15.398070143895891,15.927348136901855,262100,0.0,0.0
2014-04-21 00:00:00-04:00,PAYC,Paycom Software,16.260598407213028,16.260598407213028,15.692114636938486,15.780327796936035,78000,0.0,0.0
2014-04-22 00:00:00-04:00,PAYC,Paycom Software,15.878338363308886,16.357627369261426,15.447074349063508,15.662705421447754,96100,0.0,0.0
2014-04-23 00:00:00-04:00,PAYC,Paycom Software,15.505884194364498,15.858736778542369,15.486281792320474,15.750920295715332,56500,0.0,0.0
2014-04-24 00:00:00-04:00,PAYC,Paycom Software,15.956751173403136,15.976352640193202,15.437273979187012,15.437273979187012,42800,0.0,0.0
2014-04-25 00:00:00-04:00,PAYC,Paycom Software,15.43727392698707,15.43727392698707,14.947201738828747,14.996209144592283,71600,0.0,0.0
2014-04-28 00:00:00-04:00,PAYC,Paycom Software,15.12362837811624,15.349061141247962,14.221895456112277,14.672761917114258,197500,0.0,0.0
2014-04-29 00:00:00-04:00,PAYC,Paycom Software,14.71196692674797,15.143230029724238,14.71196692674797,14.976605415344238,68500,0.0,0.0
2014-04-30 00:00:00-04:00,PAYC,Paycom Software,14.868790458028675,15.202039699894346,14.760974911729177,15.10402488708496,53600,0.0,0.0
2014-05-01 00:00:00-04:00,PAYC,Paycom Software,14.986408821958772,15.584296608683909,14.986408821958772,15.358863830566406,39900,0.0,0.0
2014-05-02 00:00:00-04:00,PAYC,Paycom Software,15.37846302082837,15.73719599181026,15.37846302082837,15.486279487609863,22300,0.0,0.0
2014-05-05 00:00:00-04:00,PAYC,Paycom Software,15.378464520992022,15.672508014484212,15.366703641211751,15.368663787841797,13300,0.0,0.0
2014-05-06 00:00:00-04:00,PAYC,Paycom Software,15.319657888236314,15.319657888236314,14.947202884519012,15.006011962890623,31900,0.0,0.0
2014-05-07 00:00:00-04:00,PAYC,Paycom Software,14.957003375391205,14.98640744489192,14.65315820808878,14.75117301940918,92600,0.0,0.0
2014-05-08 00:00:00-04:00,PAYC,Paycom Software,14.947202300955986,15.023653632485004,14.878592491149902,14.878592491149902,18600,0.0,0.0
2014-05-09 00:00:00-04:00,PAYC,Paycom Software,14.819782954861076,14.868790360945784,13.839638572121016,14.221895217895508,76000,0.0,0.0
2014-05-12 00:00:00-04:00,PAYC,Paycom Software,14.437527850882883,14.574748415626267,13.810235977172852,13.810235977172852,111200,0.0,0.0
2014-05-13 00:00:00-04:00,PAYC,Paycom Software,14.2807024694752,14.576706099525532,13.403473787530322,13.59460163116455,90800,0.0,0.0
2014-05-14 00:00:00-04:00,PAYC,Paycom Software,13.869042770819618,14.00626332218486,13.633808341112228,13.790631294250488,105600,0.0,0.0
2014-05-15 00:00:00-04:00,PAYC,Paycom Software,13.722022822647745,14.025868025005652,13.339766136082366,14.006264686584473,110100,0.0,0.0
2015-07-06 00:00:00-04:00,PYPL,PayPal Holdings,37.91235756194389,39.65832139703341,35.91697032184158,36.62533187866211,5866600,0.0,0.0
2015-07-07 00:00:00-04:00,PYPL,PayPal Holdings,37.63300293783493,37.72279551199016,35.91696876771212,36.53553771972656,7359000,0.0,0.0
2015-07-08 00:00:00-04:00,PYPL,PayPal Holdings,36.25618529674978,36.27613962530384,34.4503585245466,34.61996841430664,5387700,0.0,0.0
2015-07-09 00:00:00-04:00,PYPL,PayPal Holdings,35.01904386789386,35.43807715932338,33.911607167892335,34.42042922973633,3760100,0.0,0.0
2015-07-10 00:00:00-04:00,PYPL,PayPal Holdings,34.580059576534545,35.1088359598081,33.90162763283689,34.609989166259766,4472800,0.0,0.0
2015-07-13 00:00:00-04:00,PYPL,PayPal Holdings,35.507913587438374,37.41350811520345,35.41812101572593,36.69516754150391,7626000,0.0,0.0
2015-07-14 00:00:00-04:00,PYPL,PayPal Holdings,36.90468873203961,37.65295894812728,36.51558502271875,36.844825744628906,4653300,0.0,0.0
2015-07-15 00:00:00-04:00,PYPL,PayPal Holdings,37.89240200638052,38.1118958135752,36.94459233682964,37.423484802246094,13072800,0.0,0.0
2015-07-16 00:00:00-04:00,PYPL,PayPal Holdings,38.73046541346781,39.87781458074322,37.992174277608086,38.5409049987793,21348500,0.0,0.0
2015-07-17 00:00:00-04:00,PYPL,PayPal Holdings,39.32907963499149,40.107283226052594,38.09194171016453,38.301456451416016,45720200,0.0,0.0
2015-07-20 00:00:00-04:00,PYPL,PayPal Holdings,41.36437388156904,42.45186000887816,39.708202732317424,40.37665939331055,52286500,0.0,0.0
2015-07-21 00:00:00-04:00,PYPL,PayPal Holdings,40.98525634906572,41.01518594022538,39.02977393215248,39.25924301147461,32954600,0.0,0.0
2015-07-22 00:00:00-04:00,PYPL,PayPal Holdings,39.25924138790766,39.62839075780677,38.01212439584072,38.301456451416016,25363900,0.0,0.0
2015-07-23 00:00:00-04:00,PYPL,PayPal Holdings,38.65065004225854,38.66062530322515,36.84482333539075,36.92463684082031,19250200,0.0,0.0
2015-07-24 00:00:00-04:00,PYPL,PayPal Holdings,37.62302291565779,37.912354959023965,36.82486883559496,36.9146614074707,14274300,0.0,0.0
2015-07-27 00:00:00-04:00,PYPL,PayPal Holdings,36.695168303949096,37.29378672976964,36.13646234026197,36.30606842041016,16179900,0.0,0.0
2015-07-28 00:00:00-04:00,PYPL,PayPal Holdings,37.10422472516623,37.91235793549387,36.74505821536421,37.51327896118164,18986000,0.0,0.0
2015-07-29 00:00:00-04:00,PYPL,PayPal Holdings,37.94228604238072,38.01212428926874,37.53323182236556,37.86247253417969,11788400,0.0,0.0
2015-07-30 00:00:00-04:00,PYPL,PayPal Holdings,37.95226626315705,38.92002648769162,37.62801507509327,38.36132049560547,13845100,0.0,0.0
2015-07-31 00:00:00-04:00,PYPL,PayPal Holdings,39.04972830605669,39.1095912943434,38.13185198772221,38.61074447631836,12480600,0.0,0.0
2015-08-03 00:00:00-04:00,PYPL,PayPal Holdings,39.1594720706824,39.788020076576885,38.81028084846262,39.29914855957031,15126600,0.0,0.0
2015-08-04 00:00:00-04:00,PYPL,PayPal Holdings,39.817949539596256,39.817949539596256,38.341363538175536,38.860164642333984,10992200,0.0,0.0
2015-08-05 00:00:00-04:00,PYPL,PayPal Holdings,39.60843665274993,39.78802180509295,39.07965645711812,39.17942810058594,9463100,0.0,0.0
1973-05-03 00:00:00-04:00,PNR,Pentair plc,0.5245916843414307,0.5387698265452797,0.5245916843414307,0.5245916843414307,35736,0.0,0.0
1973-05-04 00:00:00-04:00,PNR,Pentair plc,0.5600372552871704,0.5883935957117784,0.5600372552871704,0.5600372552871704,59858,0.0,0.0
1973-05-07 00:00:00-04:00,PNR,Pentair plc,0.5316805839538574,0.5600369067299856,0.5316805839538574,0.5316805839538574,66112,0.0,0.0
1973-05-08 00:00:00-04:00,PNR,Pentair plc,0.5245916843414307,0.5387698265452797,0.5245916843414307,0.5245916843414307,24122,0.0,0.0
1973-05-09 00:00:00-04:00,PNR,Pentair plc,0.5387694239616394,0.5600369233750374,0.5387694239616394,0.5387694239616394,32162,0.0,0.0
1973-05-10 00:00:00-04:00,PNR,Pentair plc,0.5387694239616394,0.5600369233750374,0.5387694239616394,0.5387694239616394,9827,0.0,0.0
1973-05-11 00:00:00-04:00,PNR,Pentair plc,0.5387694239616394,0.5600369233750374,0.5387694239616394,0.5387694239616394,14294,0.0,0.0
1973-05-14 00:00:00-04:00,PNR,Pentair plc,0.5387694239616394,0.5600369233750374,0.5387694239616394,0.5387694239616394,24122,0.0,0.0
1973-05-15 00:00:00-04:00,PNR,Pentair plc,0.5387694239616394,0.5600369233750374,0.5387694239616394,0.5387694239616394,34843,0.0,0.0
1973-05-16 00:00:00-04:00,PNR,Pentair plc,0.5316805839538574,0.5600369067299856,0.5316805839538574,0.5316805839538574,20548,0.0,0.0
1973-05-17 00:00:00-04:00,PNR,Pentair plc,0.5387694239616394,0.5600369233750374,0.5387694239616394,0.5387694239616394,33056,0.0,0.0
1973-05-18 00:00:00-04:00,PNR,Pentair plc,0.5175026655197144,0.5387696294459062,0.5175026655197144,0.5175026655197144,33056,0.0,0.0
1973-05-21 00:00:00-04:00,PNR,Pentair plc,0.4749683141708374,0.496235796873412,0.4749683141708374,0.4749683141708374,76832,0.0,0.0
1973-05-22 00:00:00-04:00,PNR,Pentair plc,0.4749683141708374,0.496235796873412,0.4749683141708374,0.4749683141708374,10721,0.0,0.0
1973-05-23 00:00:00-04:00,PNR,Pentair plc,0.4678790569305419,0.482057184546705,0.4678790569305419,0.467879056930542,30376,0.0,0.0
1973-05-24 00:00:00-04:00,PNR,Pentair plc,0.4395229816436767,0.467879312781951,0.4395229816436767,0.4395229816436767,55391,0.0,0.0
1973-05-25 00:00:00-04:00,PNR,Pentair plc,0.4537009000778198,0.4749678801479298,0.4537009000778198,0.4537009000778198,43777,0.0,0.0
1973-05-29 00:00:00-04:00,PNR,Pentair plc,0.4537009000778198,0.4749678801479298,0.4537009000778198,0.4537009000778198,16081,0.0,0.0
1973-05-30 00:00:00-04:00,PNR,Pentair plc,0.4395229816436767,0.467879312781951,0.4395229816436767,0.4395229816436767,893,0.0,0.0
1973-05-31 00:00:00-04:00,PNR,Pentair plc,0.4395229816436767,0.467879312781951,0.4395229816436767,0.4395229816436767,30376,0.0,0.0
1973-06-01 00:00:00-04:00,PNR,Pentair plc,0.4395229816436767,0.467879312781951,0.4395229816436767,0.4395229816436767,6254,0.0,0.0
1972-06-01 00:00:00-04:00,PEP,PepsiCo Inc.,0.3735514796063949,0.3779206275939941,0.3735514796063949,0.3779206275939941,318600,0.0,0.0
1972-06-02 00:00:00-04:00,PEP,PepsiCo Inc.,0.3779210061334346,0.3817439757803119,0.3768286406993866,0.3768286406993866,140400,0.0,0.0
1972-06-05 00:00:00-04:00,PEP,PepsiCo Inc.,0.3779243385609506,0.3784721094036382,0.3653267938534609,0.3724472224712372,469800,0.00463,0.0
1972-06-06 00:00:00-04:00,PEP,PepsiCo Inc.,0.3691603541374206,0.3691603541374206,0.3680650960759957,0.3691603541374206,140400,0.0,0.0
1972-06-07 00:00:00-04:00,PEP,PepsiCo Inc.,0.3691603538021531,0.3697081238648251,0.3658740436975261,0.3669695556163788,178200,0.0,0.0
1972-06-08 00:00:00-04:00,PEP,PepsiCo Inc.,0.3669695556163788,0.3680650957417228,0.3647787574306045,0.3669695556163788,432000,0.0,0.0
1972-06-09 00:00:00-04:00,PEP,PepsiCo Inc.,0.3669697903074517,0.3680653311334356,0.3664220481009692,0.3675175607204437,199800,0.0,0.0
1972-06-12 00:00:00-04:00,PEP,PepsiCo Inc.,0.3675175100154805,0.3680652803528987,0.3658742272097314,0.3664219975471496,183600,0.0,0.0
1972-06-13 00:00:00-04:00,PEP,PepsiCo Inc.,0.3669694853537129,0.370803564786911,0.3669694853537129,0.370803564786911,415800,0.0,0.0
1972-06-14 00:00:00-04:00,PEP,PepsiCo Inc.,0.3718988571751114,0.3757329366735786,0.3718988571751114,0.3746374249458313,216000,0.0,0.0
1972-06-15 00:00:00-04:00,PEP,PepsiCo Inc.,0.374637804609466,0.3757333174474227,0.3729947469013939,0.3735425174236297,178200,0.0,0.0
1972-06-16 00:00:00-04:00,PEP,PepsiCo Inc.,0.373542491419925,0.3757332912912081,0.3713514376900241,0.3729947209358215,183600,0.0,0.0
1972-06-19 00:00:00-04:00,PEP,PepsiCo Inc.,0.3729945508152753,0.3746376076595798,0.369160469446896,0.3718990385532379,324000,0.0,0.0
1972-06-20 00:00:00-04:00,PEP,PepsiCo Inc.,0.3718990385532379,0.3724468087875067,0.3702560099154336,0.3718990385532379,129600,0.0,0.0
1972-06-21 00:00:00-04:00,PEP,PepsiCo Inc.,0.3718994516285496,0.3746380237766721,0.3708041638019583,0.3724472224712372,356400,0.0,0.0
1972-06-22 00:00:00-04:00,PEP,PepsiCo Inc.,0.3724466271422283,0.3751851667064617,0.3713510872079945,0.3746374249458313,324000,0.0,0.0
1972-06-23 00:00:00-04:00,PEP,PepsiCo Inc.,0.3746376161257981,0.3773761852940273,0.3746376161257981,0.3768286406993866,275400,0.0,0.0
1972-06-26 00:00:00-04:00,PEP,PepsiCo Inc.,0.3768288302853794,0.3768288302853794,0.3735425174236297,0.3735425174236297,194400,0.0,0.0
1972-06-27 00:00:00-04:00,PEP,PepsiCo Inc.,0.3735420248376404,0.3746373105791348,0.3713509738445282,0.3713509738445282,669600,0.0,0.0
1972-06-28 00:00:00-04:00,PEP,PepsiCo Inc.,0.3713510808863292,0.3718988508441211,0.370255823035605,0.370803564786911,75600,0.0,0.0
1972-06-29 00:00:00-04:00,PEP,PepsiCo Inc.,0.370803564786911,0.3729943625532191,0.3658739736446149,0.370803564786911,280800,0.0,0.0
1972-06-30 00:00:00-04:00,PEP,PepsiCo Inc.,0.3708038729267918,0.3724469303071828,0.3664220481009692,0.3675175607204437,135000,0.0,0.0
1972-06-01 00:00:00-04:00,PFE,Pfizer Inc.,0.1437799348994939,0.1459918022155761,0.1437799348994939,0.1459918022155761,2458771,0.0,0.0
1972-06-02 00:00:00-04:00,PFE,Pfizer Inc.,0.1459917983130133,0.1464342379339735,0.1437799310560573,0.1442221999168396,1613885,0.0,0.0
1972-06-05 00:00:00-04:00,PFE,Pfizer Inc.,0.1442221724267655,0.1446646119633926,0.1428950139045205,0.1437799036502838,2585251,0.0,0.0
1972-06-06 00:00:00-04:00,PFE,Pfizer Inc.,0.1437798917437558,0.1477613563082734,0.1433374522437675,0.146876648068428,2347469,0.0,0.0
1972-06-07 00:00:00-04:00,PFE,Pfizer Inc.,0.146876648068428,0.146876648068428,0.1446645999836012,0.146876648068428,1032077,0.0,0.0
1972-06-08 00:00:00-04:00,PFE,Pfizer Inc.,0.1468766921536619,0.147319131786449,0.1459918022155761,0.1459918022155761,1067491,0.0,0.0
1972-06-09 00:00:00-04:00,PFE,Pfizer Inc.,0.1459917583959432,0.1473190875684163,0.1459917583959432,0.146876648068428,1563293,0.0,0.0
1972-06-12 00:00:00-04:00,PFE,Pfizer Inc.,0.146876638972845,0.1495309449606483,0.146876638972845,0.1473190784454345,1942733,0.0,0.0
1972-06-13 00:00:00-04:00,PFE,Pfizer Inc.,0.1473191066837786,0.1495309736229664,0.1464342168964751,0.1486462652683258,2175456,0.0,0.0
1972-06-14 00:00:00-04:00,PFE,Pfizer Inc.,0.1486462652683258,0.1495309736229664,0.1477613754810222,0.1486462652683258,2069213,0.0,0.0
1972-06-15 00:00:00-04:00,PFE,Pfizer Inc.,0.1486462459807583,0.1499734043931002,0.146876648068428,0.146876648068428,2726909,0.0,0.0
1972-06-16 00:00:00-04:00,PFE,Pfizer Inc.,0.1468766119073966,0.1495309174060821,0.1451070144307414,0.1495309174060821,2398061,0.0,0.0
1972-06-19 00:00:00-04:00,PFE,Pfizer Inc.,0.1495308821703294,0.1513004899024963,0.1490886243160789,0.1513004899024963,1694832,0.0,0.0
1972-06-20 00:00:00-04:00,PFE,Pfizer Inc.,0.1513005504631761,0.1521854400634765,0.150415831622993,0.1521854400634765,2332291,0.0,0.0
1972-06-21 00:00:00-04:00,PFE,Pfizer Inc.,0.1521855518127698,0.153070260630084,0.1504159420728683,0.1504159420728683,2038858,0.0,0.0
1972-06-22 00:00:00-04:00,PFE,Pfizer Inc.,0.1504158923325706,0.1517430511723068,0.149088744165346,0.1508583426475525,2438534,0.0,0.0
1972-06-23 00:00:00-04:00,PFE,Pfizer Inc.,0.1508583925341619,0.1513006615626977,0.1468767439380957,0.1504159420728683,1482346,0.0,0.0
1972-06-26 00:00:00-04:00,PFE,Pfizer Inc.,0.1504158634102699,0.1504158634102699,0.1468766671263817,0.1486462652683258,1618944,0.0,0.0
1972-06-27 00:00:00-04:00,PFE,Pfizer Inc.,0.1486462652683258,0.1499734238528729,0.1468766671263817,0.1486462652683258,2048976,0.0,0.0
1972-06-28 00:00:00-04:00,PFE,Pfizer Inc.,0.1482037973030004,0.1482037973030004,0.146434188827748,0.1473190784454345,1315392,0.0,0.0
1972-06-29 00:00:00-04:00,PFE,Pfizer Inc.,0.1473190512984563,0.1495309174060821,0.1464341618438313,0.1495309174060821,1118083,0.0,0.0
1972-06-30 00:00:00-04:00,PFE,Pfizer Inc.,0.1495310166352018,0.1521855160005194,0.1490887583832533,0.1499734669923782,2924218,0.0,0.0
1972-06-01 00:00:00-04:00,PCG,PG&E Corporation,0.8919970321971759,0.8959614634513856,0.8919970321971759,0.8959614634513855,40400,0.0,0.0
1972-06-02 00:00:00-04:00,PCG,PG&E Corporation,0.8959609816252924,0.8999254107475282,0.8919965525030565,0.8999254107475281,25400,0.0,0.0
1972-06-05 00:00:00-04:00,PCG,PG&E Corporation,0.8999264430999756,0.8999264430999756,0.8880331420898437,0.8919975757598877,142800,0.0,0.0
1972-06-06 00:00:00-04:00,PCG,PG&E Corporation,0.8919975254684687,0.8919975254684687,0.8840686585754156,0.8880330920219421,63000,0.0,0.0
1972-06-07 00:00:00-04:00,PCG,PG&E Corporation,0.8880331013769314,0.8880331013769314,0.8761398009120617,0.8840686678886414,48000,0.0,0.0
1972-06-08 00:00:00-04:00,PCG,PG&E Corporation,0.8840680785544285,0.888032509399964,0.8801036477088929,0.8801036477088928,17800,0.0,0.0
1972-06-09 00:00:00-04:00,PCG,PG&E Corporation,0.8801038939488958,0.8840683259036206,0.8721750300394463,0.8761394619941711,71600,0.0,0.0
1972-06-12 00:00:00-04:00,PCG,PG&E Corporation,0.8761394176308966,0.8801038493848826,0.8682105541229248,0.8682105541229248,30600,0.0,0.0
1972-06-13 00:00:00-04:00,PCG,PG&E Corporation,0.8682102623882645,0.8721746928101287,0.860281401544536,0.8642458319664001,47800,0.0,0.0
1972-06-14 00:00:00-04:00,PCG,PG&E Corporation,0.864245675434576,0.864245675434576,0.8483879566192626,0.8483879566192627,49400,0.0,0.0
1972-06-15 00:00:00-04:00,PCG,PG&E Corporation,0.8563169711226718,0.8682102623882645,0.8563169711226718,0.8642458319664001,42400,0.0,0.0
1972-06-16 00:00:00-04:00,PCG,PG&E Corporation,0.8642461223689388,0.8761394176308966,0.8642461223689388,0.8682105541229248,33800,0.0,0.0
1972-06-19 00:00:00-04:00,PCG,PG&E Corporation,0.8820656264593842,0.8820656264593842,0.8699825356859681,0.8780379295349121,11400,0.215,0.0
1972-06-20 00:00:00-04:00,PCG,PG&E Corporation,0.8780380692417266,0.8981765570683716,0.8740103716763975,0.8901211619377136,27600,0.0,0.0
1972-06-21 00:00:00-04:00,PCG,PG&E Corporation,0.8901209554888985,0.8981763487512415,0.886093258857727,0.886093258857727,36200,0.0,0.0
1972-06-22 00:00:00-04:00,PCG,PG&E Corporation,0.886093258857727,0.8981763487512415,0.8780378655953841,0.886093258857727,48400,0.0,0.0
1972-06-23 00:00:00-04:00,PCG,PG&E Corporation,0.8860933233838564,0.8981764141572726,0.8780379295349122,0.8780379295349121,37800,0.0,0.0
1972-06-26 00:00:00-04:00,PCG,PG&E Corporation,0.8780385360673622,0.8820662357740933,0.8579000375337071,0.8699831366539001,43000,0.0,0.0
1972-06-27 00:00:00-04:00,PCG,PG&E Corporation,0.8699824854592296,0.8740101821511704,0.857899395383407,0.8619270920753479,37400,0.0,0.0
1972-06-28 00:00:00-04:00,PCG,PG&E Corporation,0.8619269446028229,0.8659546406056399,0.853871552597189,0.8578992486000061,62200,0.0,0.0
1972-06-29 00:00:00-04:00,PCG,PG&E Corporation,0.8578997770021127,0.8659551739692688,0.8538720785185347,0.8659551739692688,36200,0.0,0.0
1972-06-30 00:00:00-04:00,PCG,PG&E Corporation,0.8659547887672887,0.8659547887672887,0.857899395383407,0.8619270920753479,27400,0.0,0.0
2008-03-17 00:00:00-04:00,PM,Philip Morris International,21.778457611058748,22.932716529070643,21.44742578645901,21.51276016235352,1988000,0.0,0.0
2008-03-18 00:00:00-04:00,PM,Philip Morris International,21.713136595568884,22.649611585359008,20.798441407709475,21.60424423217773,8067600,0.0,0.0
2008-03-19 00:00:00-04:00,PM,Philip Morris International,21.604234943876143,22.214032581322723,20.42819925411685,21.822019577026367,3007700,0.0,0.0
2008-03-20 00:00:00-04:00,PM,Philip Morris International,21.865569426917187,21.865569426917187,21.28626171909096,21.408222198486328,3007700,0.0,0.0
2008-03-24 00:00:00-04:00,PM,Philip Morris International,21.69570255968061,22.21402931213379,21.69570255968061,22.21402931213379,1437000,0.0,0.0
2008-03-25 00:00:00-04:00,PM,Philip Morris International,22.38826565332722,22.540714263916016,22.039808837869565,22.540714263916016,1100800,0.0,0.0
2008-03-26 00:00:00-04:00,PM,Philip Morris International,22.518933513149456,22.85432207906036,21.909135818481445,21.909135818481445,2023200,0.0,0.0
2008-03-27 00:00:00-04:00,PM,Philip Morris International,22.192253708146904,22.662667636005622,21.778462586686885,22.074649810791016,8653300,0.0,0.0
2008-03-28 00:00:00-04:00,PM,Philip Morris International,22.192258538525287,22.867390693349225,22.022386759225125,22.24017143249512,9961200,0.0,0.0
2008-03-31 00:00:00-04:00,PM,Philip Morris International,22.823835432279527,23.82564464129477,21.77846828974563,22.031099319458008,19408900,0.0,0.0
2008-04-01 00:00:00-04:00,PM,Philip Morris International,22.257593927493925,22.73236460267299,21.347253886519947,22.031099319458008,23322500,0.0,0.0
2008-04-02 00:00:00-04:00,PM,Philip Morris International,22.283729523118858,22.680097594391174,21.84380517826004,22.30550765991211,12944700,0.0,0.0
2008-04-03 00:00:00-04:00,PM,Philip Morris International,22.214033102008,22.43181774026297,21.95269220072799,22.235811233520508,12439100,0.0,0.0
2008-04-04 00:00:00-04:00,PM,Philip Morris International,22.42311317286772,22.42311317286772,22.12692583922116,22.375200271606445,6651000,0.0,0.0
2008-04-07 00:00:00-04:00,PM,Philip Morris International,22.475380737357565,22.475380737357565,21.996255054267028,22.070301055908203,7099300,0.0,0.0
2008-04-08 00:00:00-04:00,PM,Philip Morris International,21.95705259581167,22.2183935617621,21.86993838663975,22.039810180664062,8283300,0.0,0.0
2008-04-09 00:00:00-04:00,PM,Philip Morris International,21.99625048407951,22.035451789028592,21.40823257140837,21.508413314819336,8916200,0.0,0.0
2008-04-10 00:00:00-04:00,PM,Philip Morris International,21.556328514243948,21.739266849222936,21.125114113619496,21.194805145263672,14321900,0.0,0.0
2008-04-11 00:00:00-04:00,PM,Philip Morris International,21.120752640410306,21.294979335031133,20.942169323024224,21.051061630249023,11400700,0.0,0.0
2008-04-14 00:00:00-04:00,PM,Philip Morris International,21.03800195602844,21.05978009399314,20.659057038433275,20.907331466674805,11532500,0.0,0.0
2008-04-15 00:00:00-04:00,PM,Philip Morris International,20.81150389465373,21.05977830176664,20.81150389465373,20.994443893432617,9603400,0.0,0.0
2008-04-16 00:00:00-04:00,PM,Philip Morris International,21.08590933586395,21.608592817997064,21.05977458020955,21.543256759643555,14837600,0.0,0.0
2012-04-12 00:00:00-04:00,PSX,Phillips 66,21.011924799750837,21.618584305638624,20.222002814797797,21.485877990722656,654700,0.0,0.0
2012-04-13 00:00:00-04:00,PSX,Phillips 66,21.485878196922503,23.66606337844624,21.42900371703404,23.381690979003903,1685000,0.0,0.0
2012-04-16 00:00:00-04:00,PSX,Phillips 66,23.38168911876108,23.38168911876108,22.74343326025946,23.09731674194336,550200,0.0,0.0
2012-04-17 00:00:00-04:00,PSX,Phillips 66,23.002539602905426,23.223716894785564,22.74976348876953,22.74976348876953,179600,0.0,0.0
2012-04-18 00:00:00-04:00,PSX,Phillips 66,22.74976348876953,23.027815285797665,21.80185667673747,22.74976348876953,207100,0.0,0.0
2012-04-19 00:00:00-04:00,PSX,Phillips 66,22.74976348876953,23.52072846729748,22.623375431701582,22.74976348876953,598100,0.0,0.0
2012-04-20 00:00:00-04:00,PSX,Phillips 66,22.812951608297023,23.38169654251045,22.812951608297023,22.95197868347168,149700,0.0,0.0
2012-04-23 00:00:00-04:00,PSX,Phillips 66,22.90143250871729,22.90143250871729,22.38324116874901,22.54754638671875,95700,0.0,0.0
2012-04-24 00:00:00-04:00,PSX,Phillips 66,22.749759152638827,22.749759152638827,21.91560150989417,21.959836959838867,124500,0.0,0.0
2012-04-25 00:00:00-04:00,PSX,Phillips 66,21.991433365420622,22.433790275518845,21.80185252127888,21.959836959838867,266200,0.0,0.0
2012-04-26 00:00:00-04:00,PSX,Phillips 66,21.87136846054172,22.11150550849259,21.763937776990744,22.086227416992188,183900,0.0,0.0
2012-04-27 00:00:00-04:00,PSX,Phillips 66,22.27579976955248,22.27579976955248,21.466920435853503,21.555391311645508,536000,0.0,0.0
2012-04-30 00:00:00-04:00,PSX,Phillips 66,21.70073953713651,22.054625497772165,21.485880634366804,21.51747703552246,4105700,0.0,0.0
2012-05-01 00:00:00-04:00,PSX,Phillips 66,21.32157724453801,21.54907277223468,20.588529671335472,20.7022762298584,6878600,0.0,0.0
2012-05-02 00:00:00-04:00,PSX,Phillips 66,20.60116554632168,20.645400987081302,19.988186485905544,20.222003936767575,11287600,0.0,0.0
2012-05-03 00:00:00-04:00,PSX,Phillips 66,20.177768035889223,20.20936443418978,19.621662265326936,19.83652114868164,11800000,0.0,0.0
2012-05-04 00:00:00-04:00,PSX,Phillips 66,19.49527962906423,19.64694454287313,19.033965365563137,19.05924224853516,10881000,0.0,0.0
2012-05-07 00:00:00-04:00,PSX,Phillips 66,19.02132025237526,19.305691423036933,18.484173100691823,18.547367095947266,12257200,0.0,0.0
2012-05-08 00:00:00-04:00,PSX,Phillips 66,18.38307065140557,19.21722835241984,18.168211703529085,19.02132797241211,14601300,0.0,0.0
2012-05-09 00:00:00-04:00,PSX,Phillips 66,18.838063636234978,20.784431821469678,18.78750866539741,20.531658172607425,13990000,0.0,0.0
2012-05-10 00:00:00-04:00,PSX,Phillips 66,20.88554735561863,21.07512824569174,19.91868312878951,20.52534294128418,8862000,0.0,0.0
2012-05-11 00:00:00-04:00,PSX,Phillips 66,20.05138423190754,20.3167993366563,19.842844825598306,20.114578247070312,4460100,0.0,0.0
1973-02-21 00:00:00-05:00,PNW,Pinnacle West Capital,4.186940955050165,4.281561089627569,4.186940955050165,4.234251022338867,4300,0.0,0.0
1973-02-22 00:00:00-05:00,PNW,Pinnacle West Capital,4.234252349535624,4.257907390594482,4.186942267417908,4.257907390594482,4000,0.0,0.0
1973-02-23 00:00:00-05:00,PNW,Pinnacle West Capital,4.257908300919966,4.257908300919966,4.163288116455078,4.163288116455078,3500,0.0,0.0
1973-02-26 00:00:00-05:00,PNW,Pinnacle West Capital,4.163289664132255,4.186944719042097,4.11597955431257,4.139634609222412,2200,0.0,0.0
1973-02-27 00:00:00-05:00,PNW,Pinnacle West Capital,4.139631570771683,4.139631570771683,4.068666458129883,4.068666458129883,6400,0.0,0.0
1973-02-28 00:00:00-05:00,PNW,Pinnacle West Capital,4.06867062563152,4.115980749185375,4.06867062563152,4.092325687408447,2200,0.0,0.0
1973-03-01 00:00:00-05:00,PNW,Pinnacle West Capital,4.092325687408447,4.139635810962302,4.06867062563152,4.092325687408447,6200,0.0,0.0
